timestamp,symbol,price
2025-12-04T14:40:46.232413+00:00,AAPL,282.84
2025-12-04T14:40:46.232413+00:00,TSLA,451.49
2025-12-04T14:40:46.232413+00:00,NVDA,183.04
2025-12-04T14:40:46.232413+00:00,MSFT,478.34
2025-12-04T14:40:52.533566+00:00,AAPL,282.84
2025-12-04T14:40:52.533566+00:00,TSLA,451.49
2025-12-04T14:40:52.533566+00:00,NVDA,183.04
2025-12-04T14:40:52.533566+00:00,MSFT,478.34
2025-12-04T14:40:57.766462+00:00,AAPL,282.63
2025-12-04T14:40:57.766462+00:00,TSLA,451.49
2025-12-04T14:40:57.766462+00:00,NVDA,183.01
2025-12-04T14:40:57.766462+00:00,MSFT,478.46
2025-12-04T14:41:03.143461+00:00,AAPL,282.63
2025-12-04T14:41:03.143461+00:00,TSLA,451.46
2025-12-04T14:41:03.143461+00:00,NVDA,183.01
2025-12-04T14:41:03.143461+00:00,MSFT,478.46
2025-12-04T14:41:08.378117+00:00,AAPL,282.64
2025-12-04T14:41:08.378117+00:00,TSLA,451.46
2025-12-04T14:41:08.378117+00:00,NVDA,182.71
2025-12-04T14:41:08.378117+00:00,MSFT,478.39
2025-12-04T14:41:13.691046+00:00,AAPL,282.64
2025-12-04T14:41:13.691046+00:00,TSLA,451.46
2025-12-04T14:41:13.691046+00:00,NVDA,182.71
2025-12-04T14:41:13.691046+00:00,MSFT,478.39
2025-12-04T14:41:18.862461+00:00,AAPL,282.64
2025-12-04T14:41:18.862461+00:00,TSLA,451.59
2025-12-04T14:41:18.862461+00:00,NVDA,182.82
2025-12-04T14:41:18.862461+00:00,MSFT,478.49
2025-12-04T14:41:24.204333+00:00,AAPL,282.56
2025-12-04T14:41:24.204333+00:00,TSLA,451.59
2025-12-04T14:41:24.204333+00:00,NVDA,182.82
2025-12-04T14:41:24.204333+00:00,MSFT,478.49
2025-12-04T14:41:29.423774+00:00,AAPL,282.56
2025-12-04T14:41:29.423774+00:00,TSLA,451.3
2025-12-04T14:41:29.423774+00:00,NVDA,182.73
2025-12-04T14:41:29.423774+00:00,MSFT,478.49
2025-12-04T14:41:34.733389+00:00,AAPL,282.56
2025-12-04T14:41:34.733389+00:00,TSLA,451.3
2025-12-04T14:41:34.733389+00:00,NVDA,182.73
2025-12-04T14:41:34.733389+00:00,MSFT,478.2
2025-12-04T14:41:40.001111+00:00,AAPL,282.42
2025-12-04T14:41:40.001111+00:00,TSLA,451.44
2025-12-04T14:41:40.001111+00:00,NVDA,182.55
2025-12-04T14:41:40.001111+00:00,MSFT,478.2
2025-12-04T14:41:45.420874+00:00,AAPL,282.42
2025-12-04T14:41:45.420874+00:00,TSLA,451.44
2025-12-04T14:41:45.420874+00:00,NVDA,182.55
2025-12-04T14:41:45.420874+00:00,MSFT,478.04
2025-12-04T14:41:50.699422+00:00,AAPL,282.57
2025-12-04T14:41:50.699422+00:00,TSLA,451.27
2025-12-04T14:41:50.699422+00:00,NVDA,182.52
2025-12-04T14:41:50.699422+00:00,MSFT,478.04
2025-12-04T14:41:56.071921+00:00,AAPL,282.57
2025-12-04T14:41:56.071921+00:00,TSLA,451.27
2025-12-04T14:41:56.071921+00:00,NVDA,182.52
2025-12-04T14:41:56.071921+00:00,MSFT,477.96
2025-12-04T14:42:01.360988+00:00,AAPL,282.57
2025-12-04T14:42:01.360988+00:00,TSLA,451.1
2025-12-04T14:42:01.360988+00:00,NVDA,182.52
2025-12-04T14:42:01.360988+00:00,MSFT,477.96
2025-12-04T14:42:06.606458+00:00,AAPL,282.57
2025-12-04T14:42:06.606458+00:00,TSLA,451.1
2025-12-04T14:42:06.606458+00:00,NVDA,182.53
2025-12-04T14:42:06.606458+00:00,MSFT,477.96
2025-12-04T14:42:11.843046+00:00,AAPL,282.57
2025-12-04T14:42:11.843046+00:00,TSLA,451.1
2025-12-04T14:42:11.843046+00:00,NVDA,182.53
2025-12-04T14:42:11.843046+00:00,MSFT,477.77
2025-12-04T14:42:17.076252+00:00,AAPL,282.71
2025-12-04T14:42:17.076252+00:00,TSLA,451.69
2025-12-04T14:42:17.076252+00:00,NVDA,182.51
2025-12-04T14:42:17.076252+00:00,MSFT,477.77
2025-12-04T14:42:22.457339+00:00,AAPL,282.71
2025-12-04T14:42:22.457339+00:00,TSLA,451.69
2025-12-04T14:42:22.457339+00:00,NVDA,182.51
2025-12-04T14:42:22.457339+00:00,MSFT,477.83
2025-12-04T14:42:27.712381+00:00,AAPL,282.71
2025-12-04T14:42:27.712381+00:00,TSLA,451.69
2025-12-04T14:42:27.712381+00:00,NVDA,182.51
2025-12-04T14:42:27.712381+00:00,MSFT,477.83
2025-12-04T14:42:32.903528+00:00,AAPL,282.7
2025-12-04T14:42:32.903528+00:00,TSLA,451.19
2025-12-04T14:42:32.903528+00:00,NVDA,182.29
2025-12-04T14:42:32.903528+00:00,MSFT,477.16
2025-12-04T14:42:38.350454+00:00,AAPL,282.7
2025-12-04T14:42:38.350454+00:00,TSLA,451.19
2025-12-04T14:42:38.350454+00:00,NVDA,182.29
2025-12-04T14:42:38.350454+00:00,MSFT,477.16
2025-12-04T14:42:43.560859+00:00,AAPL,282.63
2025-12-04T14:42:43.560859+00:00,TSLA,451.19
2025-12-04T14:42:43.560859+00:00,NVDA,182.41
2025-12-04T14:42:43.560859+00:00,MSFT,477.16
2025-12-04T14:42:48.839058+00:00,AAPL,282.63
2025-12-04T14:42:48.839058+00:00,TSLA,451.38
2025-12-04T14:42:48.839058+00:00,NVDA,182.41
2025-12-04T14:42:48.839058+00:00,MSFT,477.36
2025-12-04T14:42:54.202098+00:00,AAPL,282.56
2025-12-04T14:42:54.202098+00:00,TSLA,451.38
2025-12-04T14:42:54.202098+00:00,NVDA,182.26
2025-12-04T14:42:54.202098+00:00,MSFT,477.36
2025-12-04T14:42:59.547380+00:00,AAPL,282.56
2025-12-04T14:42:59.547380+00:00,TSLA,450.82
2025-12-04T14:42:59.547380+00:00,NVDA,182.26
2025-12-04T14:42:59.547380+00:00,MSFT,477.28
2025-12-04T14:43:05.033894+00:00,AAPL,282.72
2025-12-04T14:43:05.033894+00:00,TSLA,450.82
2025-12-04T14:43:05.033894+00:00,NVDA,182.24
2025-12-04T14:43:05.033894+00:00,MSFT,477.28
2025-12-04T14:43:10.385722+00:00,AAPL,282.72
2025-12-04T14:43:10.385722+00:00,TSLA,450.71
2025-12-04T14:43:10.385722+00:00,NVDA,182.24
2025-12-04T14:43:10.385722+00:00,MSFT,477.43
2025-12-04T14:43:15.676393+00:00,AAPL,282.8
2025-12-04T14:43:15.676393+00:00,TSLA,450.71
2025-12-04T14:43:15.676393+00:00,NVDA,182.28
2025-12-04T14:43:15.676393+00:00,MSFT,477.43
2025-12-04T14:43:21.031817+00:00,AAPL,282.8
2025-12-04T14:43:21.031817+00:00,TSLA,450.7
2025-12-04T14:43:21.031817+00:00,NVDA,182.28
2025-12-04T14:43:21.031817+00:00,MSFT,477.55
